===== MATCH 1527688 =====
match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,1.3,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,Mukesh Kumar,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,1.4,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,Mukesh Kumar,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,1.5,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,Mukesh Kumar,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,1.6,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,Mukesh Kumar,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.1,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,Auqib Nabi,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.2,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,Auqib Nabi,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.3,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,Auqib Nabi,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.4,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,Auqib Nabi,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.5,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,Auqib Nabi,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,2.6,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,Auqib Nabi,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.1,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,AR Patel,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.2,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,AR Patel,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.3,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,AR Patel,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.4,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,AR Patel,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.5,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,AR Patel,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,3.6,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,AR Patel,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.1,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,T Natarajan,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.2,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,T Natarajan,3,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.3,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,T Natarajan,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.4,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,T Natarajan,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.5,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,T Natarajan,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,4.6,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,T Natarajan,0,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.1,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,L Ngidi,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.2,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,L Ngidi,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.3,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,L Ngidi,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.4,Chennai Super Kings,Delhi Capitals,RD Gaikwad,SV Samson,L Ngidi,1,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.5,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,L Ngidi,4,0,,,,,,,,,
1527691,2026,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,5.6,Chennai Super Kings,Delhi Capitals,SV Samson,RD Gaikwad,L Ngidi,1,0,,,,,,,,,

===== MATCH 1527692 =====
match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0.1,Lucknow Super Giants,Gujarat Titans,AK Markram,MR Marsh,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0.2,Lucknow Super Giants,Gujarat Titans,AK Markram,MR Marsh,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0.3,Lucknow Super Giants,Gujarat Titans,AK Markram,MR Marsh,Mohammed Siraj,2,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0.4,Lucknow Super Giants,Gujarat Titans,AK Markram,MR Marsh,Mohammed Siraj,0,1,,,,1.0,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0.5,Lucknow Super Giants,Gujarat Titans,MR Marsh,AK Markram,Mohammed Siraj,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0.6,Lucknow Super Giants,Gujarat Titans,AK Markram,MR Marsh,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1.1,Lucknow Super Giants,Gujarat Titans,MR Marsh,AK Markram,K Rabada,6,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1.2,Lucknow Super Giants,Gujarat Titans,MR Marsh,AK Markram,K Rabada,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1.3,Lucknow Super Giants,Gujarat Titans,MR Marsh,AK Markram,K Rabada,0,0,,,,,,caught,MR Marsh,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1.4,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,K Rabada,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1.5,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,K Rabada,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1.6,Lucknow Super Giants,Gujarat Titans,AK Markram,RR Pant,K Rabada,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2.1,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,Mohammed Siraj,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2.2,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2.3,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,Mohammed Siraj,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2.4,Lucknow Super Giants,Gujarat Titans,AK Markram,RR Pant,Mohammed Siraj,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2.5,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2.6,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,Mohammed Siraj,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3.1,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,K Rabada,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3.2,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,K Rabada,6,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3.3,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,K Rabada,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3.4,Lucknow Super Giants,Gujarat Titans,AK Markram,RR Pant,K Rabada,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3.5,Lucknow Super Giants,Gujarat Titans,AK Markram,RR Pant,K Rabada,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3.6,Lucknow Super Giants,Gujarat Titans,AK Markram,RR Pant,K Rabada,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.1,Lucknow Super Giants,Gujarat Titans,RR Pant,AK Markram,Mohammed Siraj,0,0,,,,,,caught,RR Pant,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.2,Lucknow Super Giants,Gujarat Titans,A Badoni,AK Markram,Mohammed Siraj,0,1,,,,1.0,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.3,Lucknow Super Giants,Gujarat Titans,AK Markram,A Badoni,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.4,Lucknow Super Giants,Gujarat Titans,AK Markram,A Badoni,Mohammed Siraj,1,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.5,Lucknow Super Giants,Gujarat Titans,A Badoni,AK Markram,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.6,Lucknow Super Giants,Gujarat Titans,A Badoni,AK Markram,Mohammed Siraj,0,1,1.0,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,4.7,Lucknow Super Giants,Gujarat Titans,A Badoni,AK Markram,Mohammed Siraj,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5.1,Lucknow Super Giants,Gujarat Titans,AK Markram,A Badoni,Ashok Sharma,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5.2,Lucknow Super Giants,Gujarat Titans,AK Markram,A Badoni,Ashok Sharma,6,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5.3,Lucknow Super Giants,Gujarat Titans,AK Markram,A Badoni,Ashok Sharma,0,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5.4,Lucknow Super Giants,Gujarat Titans,AK Markram,A Badoni,Ashok Sharma,0,1,,,,1.0,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5.5,Lucknow Super Giants,Gujarat Titans,A Badoni,AK Markram,Ashok Sharma,4,0,,,,,,,,,
1527692,2026,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,5.6,Lucknow Super Giants,Gujarat Titans,A Badoni,AK Markram,Ashok Sharma,1,0,,,,,,,,,

===== MATCH 1527693 =====
match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,0.1,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,0.2,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,TA Boult,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,0.3,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,TA Boult,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,0.4,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,TA Boult,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,0.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,0.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.1,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,HH Pandya,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.2,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,HH Pandya,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.3,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,HH Pandya,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,HH Pandya,0,1,1.0,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,HH Pandya,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.6,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,HH Pandya,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,1.7,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,HH Pandya,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.1,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,TA Boult,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.2,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,TA Boult,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.3,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.1,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.2,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.3,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.6,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.1,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.2,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.3,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.1,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.2,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.3,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,0,1,1.0,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.7,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,1,0,,,,,,,,,

===== MATCH 1529264 =====
match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.1,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,TM Head,JC Archer,0,0,,,,,,caught,Abhishek Sharma,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.2,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.3,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.4,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,2,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.5,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0.6,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.3,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.4,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,4,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,1.6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.1,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.2,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,4,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.3,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.4,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,6,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.5,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2.6,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,JC Archer,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.1,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,4,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.2,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,1,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.3,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,N Burger,6,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.4,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,N Burger,1,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.5,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,3.6,Sunrisers Hyderabad,Rajasthan Royals,TM Head,Ishan Kishan,N Burger,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.1,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,Sandeep Sharma,0,0,,,,,,,,,
1529264,2026,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,4.2,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,TM Head,Sandeep Sharma,2,0,,,,,,,,,
