match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,2.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,TA Boult,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.1,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.2,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.3,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,3.6,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.1,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.2,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.3,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,6,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,4,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,4.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,MJ Santner,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.1,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.2,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.3,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,0,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.4,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,2,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.5,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,0,1,1,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.6,Royal Challengers Bengaluru,Mumbai Indians,PD Salt,V Kohli,JJ Bumrah,1,0,,,,,,,,,
1527693,2026,2026-04-12,"Wankhede Stadium, Mumbai",1,5.7,Royal Challengers Bengaluru,Mumbai Indians,V Kohli,PD Salt,JJ Bumrah,1,0,,,,,,,,,
